paper_id,year
359166246,2019
4089883,2019
433678479,2019
266761220,2019
33637495,2019
266765658,2019
70098239,2019
269894287,2019
255797330,2019
459606420,2019
171565091,2019
239620186,2019
186543431,2019
486145279,2019
175482761,2019
274082704,2019
258368692,2019
430548753,2019
466693499,2019
383928141,2019
88228783,2019
476696638,2019
32197305,2019
275054117,2019
28472974,2019
491451124,2019
76483787,2019
208893511,2019
461800024,2019
208538882,2019
442375825,2019
301095914,2019
473835649,2019
89569116,2019
183882433,2019
330791061,2019
366976488,2019
48415079,2019
340298788,2019
425352860,2019
104443061,2019
490467468,2019
352781823,2019
296407851,2019
43659635,2019
488435030,2019
378974260,2019
361554577,2019
361154729,2019
477766989,2019
315363546,2019
274814450,2019
444161123,2019
489926838,2019
105830231,2019
157204339,2019
234490518,2019
102866955,2019
190122837,2019
122951314,2019
462191734,2019
414910644,2019
135853339,2019
251931507,2019
251127314,2019
224526404,2019
219867081,2019
17101429,2019
42773800,2019
112385433,2019
437115514,2019
273859802,2019
434541144,2019
49578371,2019
127245094,2019
270091721,2019
255328188,2019
60875158,2019
441742015,2019
9787250,2019
57953319,2019
377171071,2019
130038336,2019
10856926,2019
411357747,2019
58434837,2019
370203885,2019
325938515,2019
209387969,2019
413236522,2019
335091913,2019
347221146,2019
41381382,2019
369295079,2019
241920298,2019
211181638,2019
365299253,2019
492475461,2019
173649244,2019
300663916,2019
170542261,2019
487914813,2019
197616838,2019
321859869,2019
107263062,2019
370274921,2019
428188485,2019
357197536,2019
408034591,2019
428950637,2019
414618313,2019
191808380,2020
204082000,2020
432322223,2020
283204409,2020
102332346,2020
93553215,2020
329667087,2020
338656861,2020
392997033,2020
140074100,2020
26785844,2020
197692191,2020
230478510,2020
179330421,2020
73012262,2020
19771663,2020
64050459,2020
66806363,2020
440115962,2020
351834823,2020
418081927,2020
349975394,2020
276034053,2020
424379123,2020
77116775,2020
190714032,2020
388283128,2020
468530943,2020
11471023,2020
418371933,2020
320087764,2020
337815502,2020
129591890,2020
292668493,2020
292498207,2020
324576565,2020
155241053,2020
391661423,2020
169223204,2020
45061145,2020
432407931,2020
115036416,2020
373180382,2020
479685075,2020
284630751,2020
214097049,2020
309409157,2020
181540873,2020
436859481,2020
486434285,2020
116262562,2020
168178586,2020
434904117,2020
487756953,2020
10525515,2020
252568962,2020
438197559,2020
480756267,2020
197599403,2020
475727941,2020
311660480,2020
282507312,2020
77955692,2020
9694866,2020
440223769,2020
365516313,2020
296462011,2020
345557386,2020
152261901,2020
394021507,2020
69549547,2020
391767082,2020
184433457,2020
250072735,2020
41367427,2020
434530809,2020
387518458,2020
46943790,2020
149025182,2020
219568648,2020
347081712,2020
124205476,2020
471323387,2020
253099752,2020
306589423,2020
76333565,2020
277856294,2020
499504293,2020
499224639,2020
103192054,2020
336507264,2020
88043598,2020
154756763,2020
210141846,2020
70460954,2020
93185259,2020
171492485,2020
271424457,2020
238578195,2020
102690272,2020
230528912,2020
231009814,2020
279676905,2020
70555470,2020
155819925,2020
464295040,2020
89283415,2020
238577382,2020
373363572,2020
107864875,2020
177369787,2020
191061458,2020
80146737,2020
498654975,2020
409585730,2020
8382844,2020
36626615,2020
340396020,2020
228110175,2020
428459129,2020
421038075,2020
272650571,2020
217254516,2020
125927126,2020
457523163,2020
256641047,2020
413083048,2020
488730052,2020
170930368,2020
228804767,2020
29080611,2020
416234443,2020
217307707,2020
444394749,2020
90481196,2020
318550134,2020
396830466,2020
231004052,2020
32450375,2020
163618854,2020
313532187,2020
321554510,2020
152348413,2020
287317593,2020
391626972,2020
118239711,2020
232512298,2020
135333564,2020
317249555,2020
14135020,2020
327075572,2020
26212054,2020
158672341,2020
65652148,2020
408290696,2020
186594668,2020
274335687,2020
111280553,2020
200363778,2020
222790380,2020
89647091,2020
42557363,2020
65137047,2020
323223085,2020
238358235,2020
78472891,2020
366854747,2020
489723772,2020
55940265,2020
483235177,2020
142490497,2020
81725627,2020
182385345,2020
